years_experience,skills_match_score,education_level,resume_length,shortlisted
6,59.1,Masters,670,Yes
11,71.5,Bachelors,739,Yes
12,63.8,Bachelors,507,Yes
7,70.7,Bachelors,729,Yes
14,100.0,Bachelors,730,Yes
2,72.4,Bachelors,390,No
13,94.2,Masters,667,Yes
0,72.3,Bachelors,302,No
3,53.4,Masters,287,Yes
1,52.6,Bachelors,452,No
7,80.7,Bachelors,576,No
3,60.1,Masters,307,Yes
1,53.2,Bachelors,530,No
13,100.0,Bachelors,564,Yes
5,72.7,Masters,420,Yes
5,94.0,Bachelors,523,Yes
9,48.2,Bachelors,553,No
3,57.8,Masters,388,No
5,77.4,Masters,415,Yes
12,78.4,High School,759,Yes
14,54.7,Bachelors,702,Yes
1,51.6,High School,449,No
9,100.0,Bachelors,395,Yes
11,87.0,Masters,696,Yes
1,72.3,Masters,369,No
9,69.6,Masters,671,Yes
13,82.6,High School,656,Yes
3,63.3,Bachelors,422,No
13,100.0,Masters,898,Yes
14,100.0,Bachelors,709,Yes
15,97.4,Masters,900,Yes
14,90.3,Masters,900,Yes
7,53.8,PhD,746,Yes
13,53.3,High School,718,Yes
6,70.7,Bachelors,537,Yes
11,96.4,Masters,599,Yes
8,97.2,Masters,480,Yes
13,73.9,Masters,826,Yes
7,44.4,High School,594,No
4,83.2,Masters,531,Yes
15,79.0,Masters,620,Yes
12,53.3,High School,577,Yes
1,52.1,Bachelors,365,No
14,81.6,Masters,772,Yes
4,85.3,Bachelors,302,Yes
7,84.5,Bachelors,480,Yes
9,68.2,Masters,826,No
8,94.5,Bachelors,608,Yes
11,85.1,Masters,722,Yes
11,95.4,Bachelors,807,Yes
11,99.4,Bachelors,648,Yes
12,85.1,PhD,688,Yes
8,89.6,PhD,236,Yes
12,70.9,High School,767,Yes
14,100.0,Masters,739,Yes
12,82.9,Bachelors,842,Yes
0,67.4,High School,415,No
8,96.4,Bachelors,444,Yes
6,77.7,Bachelors,648,No
8,75.8,Masters,743,Yes
7,74.1,Masters,590,Yes
0,20.6,PhD,169,No
11,72.6,Masters,625,Yes
7,85.5,Bachelors,515,Yes
7,89.8,Masters,719,Yes
14,82.0,PhD,830,Yes
10,83.7,Masters,665,Yes
2,62.4,Masters,439,Yes
0,75.3,PhD,328,No
7,100.0,Bachelors,507,Yes
2,75.9,Masters,324,Yes
2,55.2,Masters,303,No
0,63.8,PhD,264,No
10,98.5,Bachelors,670,Yes
4,44.4,Bachelors,278,No
9,70.0,Masters,732,Yes
6,80.1,Bachelors,503,Yes
9,98.7,Masters,548,Yes
8,82.6,Bachelors,440,Yes
11,70.4,Bachelors,807,Yes
6,77.5,Bachelors,301,Yes
8,79.7,Bachelors,750,Yes
7,76.8,Bachelors,441,Yes
11,78.0,Bachelors,472,Yes
1,60.3,Bachelors,335,No
0,43.9,Bachelors,415,No
15,100.0,High School,808,Yes
6,71.9,Bachelors,378,Yes
6,81.5,Masters,498,Yes
13,84.0,Masters,790,Yes
7,84.2,Bachelors,546,Yes
4,46.0,Bachelors,308,No
2,39.1,Masters,507,No
11,79.0,Bachelors,582,Yes
7,100.0,PhD,326,Yes
5,89.4,Masters,534,Yes
10,65.4,Bachelors,900,Yes
2,69.2,Bachelors,378,No
0,48.0,Bachelors,394,No
2,63.4,High School,581,No
4,73.1,Bachelors,380,No
14,99.4,Bachelors,792,Yes
13,63.8,Masters,670,Yes
2,42.5,Bachelors,296,No
0,51.9,High School,150,No
4,53.8,Masters,553,Yes
9,58.9,Bachelors,437,Yes
6,73.6,Bachelors,571,Yes
14,71.8,Bachelors,783,Yes
13,100.0,Masters,537,Yes
6,69.0,PhD,676,Yes
10,68.9,High School,447,Yes
8,78.0,Bachelors,687,Yes
14,62.9,Bachelors,469,Yes
14,93.1,Bachelors,755,Yes
9,80.6,Bachelors,652,Yes
9,74.0,Masters,591,Yes
11,91.1,PhD,879,Yes
12,87.9,Bachelors,900,Yes
2,83.0,Bachelors,504,No
14,100.0,Masters,900,Yes
15,71.6,Bachelors,593,Yes
6,50.0,Bachelors,414,Yes
0,59.0,Bachelors,390,No
3,32.3,Bachelors,334,No
12,91.2,Bachelors,508,Yes
15,92.9,Masters,900,Yes
3,72.8,Masters,426,No
13,78.9,Bachelors,478,Yes
4,64.8,High School,579,No
6,84.1,PhD,522,Yes
6,72.5,Bachelors,348,Yes
12,65.1,Masters,723,Yes
14,83.6,High School,673,Yes
10,100.0,Bachelors,694,Yes
12,85.1,Bachelors,684,Yes
3,69.3,Masters,424,Yes
12,100.0,High School,776,Yes
15,76.3,Bachelors,641,Yes
6,82.8,Bachelors,583,Yes
10,73.3,Masters,729,Yes
2,85.3,PhD,267,Yes
5,87.0,PhD,517,Yes
11,80.8,PhD,757,Yes
1,51.0,High School,548,No
9,85.7,High School,564,Yes
12,53.7,Bachelors,669,Yes
13,76.9,Bachelors,855,Yes
8,86.6,Masters,693,Yes
4,64.6,Masters,410,No
5,69.5,Bachelors,417,No
11,52.6,Masters,745,Yes
11,74.2,PhD,710,Yes
11,89.7,Bachelors,544,Yes
11,68.2,Bachelors,768,Yes
3,44.0,Bachelors,230,No
13,99.4,Bachelors,705,Yes
13,95.0,Masters,900,Yes
10,61.2,Bachelors,463,Yes
15,85.1,High School,900,Yes
9,67.2,PhD,439,Yes
6,67.2,Bachelors,532,Yes
11,82.1,Bachelors,831,Yes
8,68.9,PhD,552,Yes
6,80.6,Bachelors,652,Yes
13,97.0,Bachelors,817,Yes
0,65.2,Masters,332,No
0,63.7,Bachelors,386,No
8,55.5,Masters,557,No
10,97.9,Bachelors,695,Yes
13,77.6,High School,460,Yes
8,59.5,Bachelors,595,Yes
3,65.7,Bachelors,626,Yes
12,96.4,Masters,758,Yes
8,84.9,Masters,731,Yes
2,52.7,PhD,361,No
6,84.6,Masters,655,Yes
5,66.6,Bachelors,287,Yes
7,82.8,Masters,678,Yes
10,69.2,Masters,528,Yes
8,92.9,Masters,350,Yes
13,90.0,Masters,725,Yes
4,87.1,Masters,413,Yes
0,34.5,Bachelors,408,No
2,44.2,Masters,276,No
9,71.9,Bachelors,607,Yes
11,100.0,Bachelors,322,Yes
7,100.0,Masters,472,Yes
14,72.2,Bachelors,693,Yes
10,73.8,High School,526,Yes
5,65.3,High School,405,No
15,100.0,Masters,783,Yes
15,100.0,Bachelors,871,Yes
7,58.5,Masters,435,Yes
8,74.5,Bachelors,596,Yes
3,33.4,Bachelors,417,No
0,69.7,Bachelors,459,No
13,82.2,Masters,756,Yes
0,39.4,Bachelors,376,No
9,88.0,PhD,375,Yes
3,65.5,PhD,474,Yes
11,100.0,Masters,635,Yes
13,77.6,PhD,615,Yes
6,100.0,Bachelors,577,Yes
1,72.3,Bachelors,150,No
2,84.6,Masters,443,Yes
0,45.8,Masters,463,No
4,96.1,Masters,471,Yes
0,43.1,Masters,311,No
7,75.9,PhD,648,Yes
0,77.1,Bachelors,548,No
10,88.9,Masters,492,Yes
0,42.7,Masters,343,No
1,80.3,Masters,477,No
1,64.6,Bachelors,223,No
11,77.0,Masters,876,Yes
5,51.9,PhD,404,Yes
6,76.0,Bachelors,616,Yes
4,66.8,Masters,334,Yes
15,89.8,Bachelors,652,Yes
0,41.2,PhD,401,No
0,51.2,Bachelors,292,No
2,68.7,Bachelors,341,No
13,100.0,Bachelors,701,Yes
1,60.2,Masters,350,No
4,82.6,High School,676,No
11,95.1,Masters,751,Yes
9,86.5,PhD,703,Yes
15,76.1,Masters,900,Yes
5,48.4,High School,702,No
15,100.0,PhD,768,Yes
6,65.4,Masters,505,Yes
3,54.3,Bachelors,470,No
6,62.3,High School,545,Yes
10,75.0,Bachelors,768,Yes
7,88.8,Masters,770,Yes
10,65.4,High School,691,Yes
0,69.5,Bachelors,270,No
14,95.8,Masters,765,Yes
5,46.1,Masters,565,Yes
7,79.7,Masters,483,Yes
4,29.2,Masters,694,Yes
3,45.6,High School,524,No
1,70.2,Masters,472,No
5,67.3,Bachelors,566,No
5,44.7,Masters,489,No
10,64.5,Masters,504,Yes
14,46.4,Bachelors,597,Yes
15,74.9,PhD,684,Yes
15,96.2,Bachelors,745,Yes
0,44.6,High School,296,No
8,83.5,PhD,585,Yes
11,83.5,Masters,765,Yes
10,81.7,Masters,781,Yes
5,82.8,Bachelors,538,No
15,88.2,Masters,900,Yes
12,90.7,High School,679,Yes
2,24.3,Bachelors,505,No
3,80.2,Bachelors,423,Yes
11,55.6,High School,573,Yes
10,65.2,Masters,501,Yes
3,52.9,Bachelors,374,No
2,77.8,Bachelors,548,No
9,57.7,High School,520,Yes
2,55.4,Masters,545,Yes
14,74.8,Masters,880,Yes
2,65.3,Bachelors,449,No
3,78.4,Masters,467,Yes
15,100.0,Bachelors,836,Yes
6,100.0,Masters,480,Yes
3,68.8,High School,455,No
8,79.0,Bachelors,836,Yes
0,43.0,Masters,371,No
7,100.0,PhD,734,Yes
15,90.7,Bachelors,787,Yes
6,68.9,Masters,644,Yes
1,69.1,Masters,601,No
7,69.5,PhD,448,Yes
0,22.4,Bachelors,184,No
10,86.1,Bachelors,698,Yes
11,100.0,Masters,809,Yes
8,77.4,High School,584,Yes
8,73.4,Bachelors,535,Yes
1,55.2,High School,362,No
6,75.8,Masters,548,Yes
14,83.1,High School,808,Yes
13,86.3,Masters,560,Yes
9,75.9,Bachelors,276,Yes
2,80.3,High School,527,No
6,76.6,Bachelors,777,No
11,81.1,Bachelors,457,Yes
15,100.0,Masters,624,Yes
9,89.1,Masters,677,Yes
15,100.0,Bachelors,875,Yes
8,57.6,High School,636,Yes
3,60.0,Masters,354,No
11,71.0,Masters,536,Yes
0,72.8,Masters,542,No
1,74.0,Masters,150,Yes
0,38.4,Bachelors,521,No
15,97.1,Masters,840,Yes
13,100.0,Bachelors,900,Yes
11,71.5,High School,900,Yes
4,74.0,Masters,593,No
4,84.0,PhD,393,Yes
15,71.4,Masters,793,Yes
10,79.8,Bachelors,667,Yes
6,88.6,Bachelors,642,Yes
8,64.6,Bachelors,625,Yes
8,89.7,Masters,617,Yes
2,61.9,Bachelors,460,Yes
2,55.1,Masters,459,No
15,86.1,Bachelors,626,Yes
15,83.4,Masters,870,Yes
2,55.7,PhD,535,No
3,59.7,Bachelors,392,Yes
7,72.5,Bachelors,673,Yes
5,68.8,Masters,771,Yes
7,67.5,Bachelors,367,Yes
0,64.6,Masters,332,No
7,83.2,Masters,494,Yes
3,46.3,Bachelors,359,No
10,77.5,Masters,733,Yes
0,27.9,Bachelors,302,No
7,76.6,PhD,342,Yes
3,65.8,Bachelors,497,No
5,79.8,Masters,359,Yes
7,73.8,Bachelors,652,Yes
3,71.7,Bachelors,368,Yes
13,84.5,Bachelors,642,Yes
2,55.1,Masters,353,No
15,74.5,Masters,693,Yes
13,83.3,Masters,900,Yes
8,62.0,Bachelors,515,Yes
2,63.5,Masters,530,Yes
8,69.9,Masters,641,Yes
12,87.8,Bachelors,809,Yes
1,60.2,Bachelors,150,No
15,94.2,Bachelors,828,Yes
13,90.1,Bachelors,801,Yes
1,56.8,Bachelors,317,No
1,61.5,Masters,465,No
5,75.0,Bachelors,565,Yes
2,100.0,Masters,241,No
15,80.2,PhD,686,Yes
12,85.9,Masters,890,Yes
8,59.3,Masters,483,Yes
3,58.7,High School,599,No
0,51.1,Masters,332,No
3,61.7,Bachelors,430,No
0,63.6,Masters,492,No
13,83.7,PhD,645,Yes
4,42.5,Masters,387,No
15,100.0,Masters,848,Yes
3,76.1,Bachelors,567,No
7,65.0,High School,543,Yes
15,77.8,Masters,900,Yes
7,68.3,High School,304,No
6,78.7,Masters,519,Yes
2,68.6,High School,325,No
0,74.2,Masters,484,No
15,100.0,Bachelors,808,Yes
0,31.4,Bachelors,310,No
15,86.7,Masters,900,Yes
11,94.4,Bachelors,661,Yes
10,63.6,Bachelors,718,Yes
2,79.8,Bachelors,468,Yes
5,94.7,Bachelors,546,Yes
6,87.4,Bachelors,534,Yes
5,77.4,Bachelors,752,No
13,80.5,Masters,680,Yes
13,87.7,Bachelors,684,Yes
5,54.8,PhD,393,Yes
5,55.8,Bachelors,524,Yes
12,70.8,Bachelors,830,Yes
2,62.4,Bachelors,606,No
5,65.4,Masters,479,Yes
7,70.9,High School,592,Yes
10,94.4,Masters,832,Yes
10,66.9,Bachelors,778,Yes
1,61.7,Bachelors,236,No
4,63.0,Masters,460,Yes
13,86.4,Bachelors,825,Yes
0,67.8,Bachelors,156,No
11,97.1,Masters,798,Yes
14,99.3,Masters,632,Yes
15,97.5,Masters,712,Yes
0,39.9,Masters,347,No
4,53.0,Masters,722,No
11,70.9,Masters,900,Yes
12,82.4,High School,624,Yes
15,71.9,Masters,779,Yes
2,70.3,Masters,529,No
3,63.0,High School,396,No
2,32.5,Bachelors,494,No
15,66.7,High School,702,Yes
0,76.9,Masters,483,No
15,98.0,Bachelors,653,Yes
0,52.2,PhD,155,No
11,64.0,Bachelors,820,Yes
11,46.5,Masters,666,Yes
13,100.0,Bachelors,724,Yes
12,85.9,Masters,630,Yes
13,100.0,Masters,852,Yes
4,66.4,Masters,411,No
5,75.5,Masters,661,Yes
2,78.6,Masters,150,No
11,99.6,High School,386,Yes
8,81.0,Bachelors,721,Yes
4,69.3,Masters,548,Yes
7,71.9,Bachelors,469,No
12,65.8,Bachelors,752,Yes
0,55.5,Masters,374,No
13,84.3,Bachelors,652,Yes
4,86.2,Bachelors,378,Yes
14,82.8,Masters,900,Yes
2,77.4,Bachelors,380,No
11,73.8,High School,665,Yes
0,71.7,High School,286,No
3,77.4,Masters,227,No
14,100.0,PhD,738,Yes
12,99.9,Masters,494,Yes
4,78.0,Bachelors,171,No
15,100.0,PhD,767,Yes
6,100.0,Masters,558,Yes
0,85.5,Masters,287,No
15,98.2,Masters,801,Yes
2,54.9,Bachelors,279,No
15,93.0,Bachelors,899,Yes
1,30.6,Bachelors,484,No
8,85.9,Bachelors,642,Yes
9,63.3,Masters,490,Yes
14,100.0,Masters,900,Yes
5,100.0,Masters,605,Yes
9,53.7,Bachelors,834,Yes
2,56.2,High School,505,No
7,51.0,High School,543,Yes
13,57.6,Bachelors,560,Yes
7,69.9,Bachelors,510,Yes
1,72.8,Masters,466,Yes
15,94.3,High School,700,Yes
14,95.3,PhD,900,Yes
5,42.5,Bachelors,693,No
6,75.1,Masters,695,Yes
1,37.1,Bachelors,404,No
14,64.1,Bachelors,684,Yes
10,66.3,Masters,717,Yes
9,95.0,Masters,579,Yes
1,67.7,Bachelors,416,No
9,80.3,Bachelors,690,Yes
0,40.1,High School,292,No
7,69.4,Masters,628,Yes
0,44.4,PhD,404,No
8,89.5,High School,437,Yes
10,100.0,Bachelors,700,Yes
5,83.3,PhD,168,No
15,98.5,Bachelors,900,Yes
6,70.9,Masters,611,Yes
12,57.2,Bachelors,669,Yes
9,66.6,Masters,568,Yes
6,62.5,Bachelors,636,Yes
9,69.7,Bachelors,563,Yes
2,47.8,High School,308,No
1,64.0,Masters,340,No
8,64.5,Masters,340,Yes
7,100.0,Masters,401,Yes
12,64.8,Masters,702,Yes
11,92.8,Bachelors,806,Yes
9,67.1,High School,551,Yes
6,80.2,Masters,700,Yes
8,81.1,Bachelors,388,Yes
3,65.9,Bachelors,608,No
12,64.5,Bachelors,636,Yes
3,54.0,High School,426,No
0,60.0,Bachelors,348,No
7,76.8,Masters,646,Yes
15,79.7,PhD,865,Yes
13,100.0,Masters,900,Yes
15,57.6,PhD,900,Yes
13,87.2,PhD,755,Yes
11,65.7,Bachelors,736,Yes
2,64.2,Bachelors,420,No
6,88.5,Masters,581,Yes
14,64.4,Bachelors,872,Yes
11,100.0,Bachelors,587,Yes
1,62.5,Bachelors,387,No
1,65.2,Bachelors,382,No
15,65.9,Bachelors,735,Yes
6,68.8,Bachelors,410,Yes
14,100.0,Bachelors,900,Yes
5,74.4,Masters,802,No
2,67.4,Masters,374,No
8,76.5,Masters,677,Yes
9,54.8,Bachelors,794,Yes
14,64.7,Bachelors,855,Yes
13,100.0,Masters,546,Yes
12,94.7,Bachelors,707,Yes
5,86.7,Masters,540,Yes
9,66.9,Masters,654,Yes
9,76.9,Masters,539,Yes
5,93.5,PhD,460,Yes
0,39.1,Bachelors,472,No
3,80.4,Bachelors,150,No
9,70.5,Masters,710,Yes
5,54.7,Bachelors,511,No
14,85.0,Bachelors,720,Yes
5,50.7,Bachelors,279,No
10,49.0,Bachelors,514,Yes
11,80.6,Bachelors,755,Yes
4,69.0,High School,213,No
0,79.5,Masters,565,No
7,84.4,Masters,332,No
4,98.7,Masters,440,Yes
11,100.0,Masters,768,Yes
11,90.6,Bachelors,900,Yes
11,86.5,Bachelors,792,Yes
4,84.0,Bachelors,348,Yes
6,40.1,Masters,623,No
3,60.0,Masters,338,No
5,39.6,Bachelors,456,No
12,91.4,Bachelors,715,Yes
15,83.9,PhD,878,Yes
3,100.0,Masters,580,Yes
13,79.5,Masters,900,Yes
14,87.1,Bachelors,691,Yes
2,55.5,Bachelors,401,No
6,65.9,Masters,645,Yes
7,56.6,Masters,473,Yes
3,48.0,Masters,610,No
15,58.6,Masters,873,Yes
12,93.4,Masters,492,Yes
1,56.9,Masters,376,No
11,100.0,Bachelors,593,Yes
9,56.8,Bachelors,717,Yes
13,100.0,Masters,895,Yes
2,85.1,Bachelors,595,Yes
0,76.7,Bachelors,247,No
7,78.8,Masters,527,Yes
14,87.9,PhD,770,Yes
2,80.6,Bachelors,442,Yes
11,67.6,Bachelors,656,Yes
9,83.3,Masters,789,Yes
6,72.6,Masters,619,Yes
9,65.9,Masters,691,Yes
4,69.7,Bachelors,415,Yes
9,86.6,Bachelors,481,No
4,55.3,Masters,529,No
13,94.2,Masters,619,Yes
6,39.8,Masters,589,Yes
14,69.8,Bachelors,799,Yes
8,66.6,Bachelors,422,Yes
11,84.9,Bachelors,566,Yes
4,86.0,PhD,561,Yes
0,62.5,Masters,309,No
9,84.0,Bachelors,558,Yes
9,68.6,High School,573,Yes
0,67.3,Masters,300,No
14,86.3,High School,703,Yes
1,55.6,Masters,353,Yes
15,85.9,Masters,900,Yes
13,92.5,Bachelors,737,Yes
5,94.7,Bachelors,709,No
15,100.0,Masters,851,Yes
8,56.6,Bachelors,557,No
7,54.6,Bachelors,520,No
12,81.0,PhD,872,Yes
4,70.7,Masters,478,No
0,62.0,Masters,270,No
15,100.0,Bachelors,892,Yes
12,100.0,Bachelors,727,Yes
6,65.1,High School,328,No
15,84.1,Bachelors,584,Yes
14,97.0,Masters,667,Yes
4,81.4,Bachelors,299,Yes
5,79.5,Masters,389,Yes
12,75.0,Bachelors,512,Yes
6,60.3,Bachelors,363,Yes
2,52.3,PhD,344,Yes
11,82.4,Bachelors,636,Yes
9,84.8,Bachelors,708,Yes
15,98.5,Bachelors,817,Yes
2,78.8,Bachelors,528,No
4,87.7,Bachelors,500,Yes
5,46.9,Bachelors,408,No
8,83.3,Masters,610,Yes
12,91.8,Masters,691,Yes
13,82.4,Bachelors,845,Yes
11,62.6,High School,721,Yes
4,90.9,Masters,448,Yes
14,72.2,High School,854,Yes
0,28.4,Masters,266,No
13,87.6,Masters,834,Yes
13,79.9,Bachelors,721,Yes
13,100.0,Masters,788,Yes
3,78.3,PhD,334,Yes
4,64.7,Masters,317,Yes
11,76.5,Bachelors,757,Yes
15,88.1,Masters,900,Yes
9,100.0,PhD,523,Yes
9,85.6,Bachelors,492,Yes
15,70.1,Masters,900,Yes
4,57.3,High School,443,No
6,64.6,High School,761,Yes
3,50.6,Masters,576,No
0,34.5,Masters,391,No
13,96.2,Masters,799,Yes
13,78.9,PhD,650,Yes
4,84.2,Bachelors,547,Yes
6,69.6,Bachelors,404,Yes
9,75.9,PhD,668,Yes
9,39.2,Bachelors,852,No
5,89.6,Masters,526,Yes
4,69.9,Bachelors,518,Yes
3,52.3,High School,614,No
1,46.1,Bachelors,175,No
3,87.5,Bachelors,599,No
14,73.3,Masters,756,Yes
9,73.7,Masters,753,Yes
9,87.8,Masters,367,Yes
2,83.3,Bachelors,549,No
9,72.3,Bachelors,585,Yes
15,76.5,Bachelors,900,Yes
0,55.9,Bachelors,159,No
7,80.6,High School,593,No
4,82.4,Bachelors,166,No
12,60.9,Bachelors,818,Yes
3,65.2,Bachelors,517,No
15,61.5,High School,725,Yes
7,88.5,Masters,304,Yes
15,93.8,Bachelors,889,Yes
6,51.2,High School,427,No
1,90.0,PhD,301,Yes
0,58.0,High School,361,No
11,86.6,Masters,761,Yes
15,80.3,High School,647,Yes
15,91.1,Masters,470,Yes
10,67.3,High School,795,Yes
3,56.1,Masters,398,No
7,89.9,Bachelors,566,Yes
11,75.9,Masters,653,Yes
1,51.6,Bachelors,381,No
2,55.1,High School,439,No
11,100.0,Masters,605,Yes
0,70.0,High School,410,No
0,59.1,PhD,424,No
12,95.4,High School,867,Yes
2,63.1,Bachelors,452,No
10,68.6,Masters,592,Yes
4,58.4,Bachelors,274,No
11,100.0,Bachelors,744,Yes
2,96.5,Masters,450,Yes
0,66.0,Masters,265,No
0,56.5,PhD,291,No
7,69.6,Bachelors,466,Yes
9,64.1,Bachelors,709,No
10,68.2,Bachelors,460,Yes
11,68.8,Bachelors,820,Yes
12,84.1,Masters,882,Yes
12,83.3,Bachelors,679,Yes
11,77.3,Bachelors,681,Yes
14,82.2,Bachelors,900,Yes
13,98.7,Masters,735,Yes
1,63.6,PhD,296,Yes
12,82.8,Masters,698,Yes
2,58.9,Bachelors,263,Yes
1,86.4,Masters,574,No
2,57.9,Masters,271,No
6,73.9,High School,555,No
0,41.8,High School,225,No
9,76.2,High School,689,Yes
7,79.7,Bachelors,660,Yes
12,100.0,Masters,836,Yes
9,69.7,Bachelors,611,Yes
9,58.8,Bachelors,439,Yes
9,71.2,PhD,492,Yes
13,100.0,Masters,636,Yes
1,94.5,Masters,403,No
2,74.0,Bachelors,229,No
8,54.6,Bachelors,620,Yes
6,77.0,High School,465,Yes
3,49.3,Bachelors,335,No
9,70.3,Bachelors,601,Yes
4,72.1,Masters,699,Yes
1,60.3,High School,376,No
12,82.5,Bachelors,715,Yes
10,68.5,Bachelors,788,Yes
12,100.0,Masters,740,Yes
7,67.3,Masters,641,Yes
3,86.1,Masters,590,Yes
8,53.1,Bachelors,645,Yes
4,68.7,Bachelors,553,No
12,58.6,High School,900,No
8,61.0,Bachelors,547,Yes
3,59.6,Masters,467,No
9,100.0,PhD,789,Yes
4,88.9,Masters,570,Yes
8,94.1,PhD,688,Yes
7,75.7,Masters,544,No
15,85.8,High School,842,Yes
2,88.0,PhD,248,No
0,63.5,High School,277,No
2,65.5,Masters,367,No
15,100.0,Bachelors,727,Yes
3,75.7,Bachelors,464,No
1,66.9,Masters,384,No
0,50.6,Bachelors,482,No
6,61.3,Bachelors,723,No
15,82.5,Bachelors,900,Yes
7,78.4,Bachelors,545,Yes
6,89.5,PhD,450,Yes
13,65.6,Masters,593,Yes
15,58.3,Bachelors,900,Yes
4,51.2,Bachelors,451,No
11,77.1,Masters,596,Yes
0,75.4,Bachelors,426,Yes
6,65.3,Bachelors,378,Yes
12,85.3,Bachelors,722,Yes
6,79.5,Masters,417,Yes
8,58.1,Bachelors,433,Yes
2,83.4,Bachelors,258,No
8,63.5,Bachelors,523,Yes
13,100.0,Bachelors,754,Yes
0,59.4,Masters,451,No
0,52.4,Bachelors,160,No
13,66.8,Bachelors,709,Yes
3,66.5,Bachelors,662,Yes
15,100.0,Bachelors,886,Yes
8,83.5,Masters,682,Yes
5,75.3,Masters,649,No
12,71.5,Bachelors,738,Yes
10,86.4,Bachelors,541,Yes
2,59.4,High School,415,No
0,60.3,Masters,286,No
3,74.7,Masters,374,Yes
11,52.3,Bachelors,606,Yes
12,83.7,Masters,855,Yes
8,59.3,Masters,714,Yes
2,69.4,PhD,427,No
11,64.1,High School,632,Yes
8,63.7,Bachelors,669,Yes
6,45.0,High School,621,No
11,100.0,Masters,682,Yes
13,77.1,Masters,773,Yes
14,79.9,Masters,663,Yes
15,100.0,High School,716,Yes
3,72.0,Bachelors,412,Yes
2,31.0,Bachelors,375,No
9,100.0,Masters,391,Yes
14,100.0,Bachelors,731,Yes
15,100.0,High School,900,Yes
4,79.3,Masters,668,Yes
4,49.0,Bachelors,600,No
2,60.8,Bachelors,297,No
11,57.8,Bachelors,850,Yes
8,64.3,Masters,519,Yes
3,50.6,Masters,501,No
10,75.6,PhD,598,Yes
4,68.0,Bachelors,592,No
3,64.3,PhD,506,Yes
4,61.9,Masters,503,No
6,68.9,Masters,680,Yes
15,100.0,PhD,713,Yes
8,100.0,Bachelors,684,No
6,62.7,Bachelors,607,Yes
12,82.0,High School,900,Yes
4,56.6,Masters,360,No
9,90.8,Masters,632,Yes
9,72.1,Masters,582,Yes
6,58.8,Bachelors,327,No
13,100.0,Bachelors,761,Yes
14,65.2,Bachelors,450,Yes
9,42.5,Masters,539,Yes
4,76.5,Bachelors,302,Yes
2,63.5,PhD,278,No
6,59.8,Bachelors,496,Yes
12,100.0,Bachelors,652,Yes
10,92.2,Masters,900,Yes
10,76.6,Bachelors,521,Yes
1,44.4,High School,205,No
14,92.2,Bachelors,900,Yes
11,49.0,High School,665,Yes
8,73.3,PhD,485,Yes
9,78.7,Masters,718,Yes
